Time,Item,Price,Old price,Item code,Seller,URL                                                                                                                                                                                                            ,URL
2022-01-31T00:53:18.672836,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-01-31T00:53:18.672836,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",16270.0,21630.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-01-31T00:53:18.672836,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-01-31T00:53:18.672836,"Bosch GLM 50-27 C Laserski daljinomer, domet 50m",14990.0,19600.0,0601072T00,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/laserski-daljinomer-bosch-glm-50-27-c-domet-50m/
2022-01-31T00:53:18.672836,Laserski daljinomer Bosch GLM 50-27 C sa funkcijom Bluetooth (0601072T00),14990.0,28080.0,0601072T00,www.gama-alati.rs,,https://www.gama-alati.rs/laserski-daljinomer-bosch-glm-50-27-c-sa-funkcijom-bluetooth-0601072t00.html
2022-01-31T00:53:18.672836,GLM 50-27 C Laserski daljinomer Bosch,14000.0,,0601072T00,www.okov.rs,,https://www.okov.rs/sr/proizvodi/glm-50-27-c-laserski-daljinomer-bosch
2022-01-31T00:58:35.213202,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T00:58:35.213202,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T00:58:35.213202,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",33670.0,42630.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-01-31T00:58:35.213202,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",36570.0,46290.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-01-31T00:58:35.213202,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-01-31T00:58:35.213202,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",39105.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2022-01-31T00:58:35.213202,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",29330.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-01-31T00:58:35.213202,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",36960.0,47730.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-01-31T00:58:35.213202,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",26090.0,,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-01-31T00:58:35.213202,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-01-31T00:58:35.213202,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-01-31T00:58:35.213202,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",16270.0,21630.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-01-31T00:58:35.213202,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-01-31T00:58:35.213202,"Bosch GLM 50-27 C Laserski daljinomer, domet 50m",14990.0,19600.0,0601072T00,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/laserski-daljinomer-bosch-glm-50-27-c-domet-50m/
2022-01-31T00:58:35.213202,Laserski daljinomer Bosch GLM 50-27 C sa funkcijom Bluetooth (0601072T00),14990.0,28080.0,0601072T00,www.gama-alati.rs,,https://www.gama-alati.rs/laserski-daljinomer-bosch-glm-50-27-c-sa-funkcijom-bluetooth-0601072t00.html
2022-01-31T00:58:35.213202,GLM 50-27 C Laserski daljinomer Bosch,14000.0,,0601072T00,www.okov.rs,,https://www.okov.rs/sr/proizvodi/glm-50-27-c-laserski-daljinomer-bosch
2022-01-31T01:01:56.479835,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T01:01:56.479835,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T01:01:56.479835,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",33670.0,42630.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-01-31T01:01:56.479835,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",36570.0,46290.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-01-31T01:01:56.479835,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-01-31T01:01:56.479835,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",39105.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2022-01-31T01:01:56.479835,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",29330.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-01-31T01:01:56.479835,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",36960.0,47730.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-01-31T01:01:56.479835,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",26090.0,,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-01-31T01:01:56.479835,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-01-31T01:01:56.479835,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-01-31T01:01:56.479835,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",16270.0,21630.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-01-31T01:01:56.479835,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-01-31T01:01:56.479835,"Bosch GLM 50-27 C Laserski daljinomer, domet 50m",14990.0,19600.0,0601072T00,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/laserski-daljinomer-bosch-glm-50-27-c-domet-50m/
2022-01-31T01:01:56.479835,Laserski daljinomer Bosch GLM 50-27 C sa funkcijom Bluetooth (0601072T00),14990.0,28080.0,0601072T00,www.gama-alati.rs,,https://www.gama-alati.rs/laserski-daljinomer-bosch-glm-50-27-c-sa-funkcijom-bluetooth-0601072t00.html
2022-01-31T01:01:56.479835,GLM 50-27 C Laserski daljinomer Bosch,14000.0,,0601072T00,www.okov.rs,,https://www.okov.rs/sr/proizvodi/glm-50-27-c-laserski-daljinomer-bosch
2022-01-31T01:07:08.424031,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T01:07:08.424031,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T01:07:08.424031,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",33670.0,42630.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-01-31T01:07:08.424031,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",36570.0,46290.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-01-31T01:07:08.424031,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-01-31T01:07:08.424031,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",39105.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2022-01-31T01:07:08.424031,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",29330.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-01-31T01:07:08.424031,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",36960.0,47730.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-01-31T01:07:08.424031,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",26090.0,,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-01-31T01:07:08.424031,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-01-31T01:07:08.424031,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-01-31T01:07:08.424031,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",16270.0,21630.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-01-31T01:07:08.424031,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-01-31T01:07:08.424031,"Bosch GLM 50-27 C Laserski daljinomer, domet 50m",14990.0,19600.0,0601072T00,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/laserski-daljinomer-bosch-glm-50-27-c-domet-50m/
2022-01-31T01:07:08.424031,Laserski daljinomer Bosch GLM 50-27 C sa funkcijom Bluetooth (0601072T00),14990.0,28080.0,0601072T00,www.gama-alati.rs,,https://www.gama-alati.rs/laserski-daljinomer-bosch-glm-50-27-c-sa-funkcijom-bluetooth-0601072t00.html
2022-01-31T01:07:08.424031,GLM 50-27 C Laserski daljinomer Bosch,14000.0,,0601072T00,www.okov.rs,,https://www.okov.rs/sr/proizvodi/glm-50-27-c-laserski-daljinomer-bosch
2022-01-31T00:56:58.155606,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T00:56:58.155606,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T00:56:58.155606,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",33670.0,42630.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-01-31T00:56:58.155606,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",36570.0,46290.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-01-31T00:56:58.155606,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-01-31T00:56:58.155606,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",39105.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2022-01-31T00:56:58.155606,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",29330.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-01-31T00:56:58.155606,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",36960.0,47730.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-01-31T00:56:58.155606,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",26090.0,,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-01-31T00:56:58.155606,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-01-31T00:56:58.155606,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-01-31T00:56:58.155606,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",16270.0,21630.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-01-31T00:56:58.155606,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-01-31T00:56:58.155606,"Bosch GLM 50-27 C Laserski daljinomer, domet 50m",14990.0,19600.0,0601072T00,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/laserski-daljinomer-bosch-glm-50-27-c-domet-50m/
2022-01-31T00:56:58.155606,Laserski daljinomer Bosch GLM 50-27 C sa funkcijom Bluetooth (0601072T00),14990.0,28080.0,0601072T00,www.gama-alati.rs,,https://www.gama-alati.rs/laserski-daljinomer-bosch-glm-50-27-c-sa-funkcijom-bluetooth-0601072t00.html
2022-01-31T00:56:58.155606,GLM 50-27 C Laserski daljinomer Bosch,14000.0,,0601072T00,www.okov.rs,,https://www.okov.rs/sr/proizvodi/glm-50-27-c-laserski-daljinomer-bosch
2022-01-31T10:25:27.642747,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T10:25:27.642747,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T10:25:27.642747,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",33670.0,42630.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-01-31T10:25:27.642747,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",36570.0,46290.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-01-31T10:25:27.642747,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-01-31T10:25:27.642747,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",39105.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2022-01-31T10:25:27.642747,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",29330.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-01-31T10:25:27.642747,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",36960.0,47730.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-01-31T10:25:27.642747,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",26090.0,,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-01-31T10:25:27.642747,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-01-31T10:25:27.642747,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-01-31T10:25:27.642747,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",16270.0,21630.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-01-31T10:25:27.642747,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-01-31T10:25:27.642747,"Bosch GLM 50-27 C Laserski daljinomer, domet 50m",14990.0,19600.0,0601072T00,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/laserski-daljinomer-bosch-glm-50-27-c-domet-50m/
2022-01-31T10:25:27.642747,Laserski daljinomer Bosch GLM 50-27 C sa funkcijom Bluetooth (0601072T00),14990.0,28080.0,0601072T00,www.gama-alati.rs,,https://www.gama-alati.rs/laserski-daljinomer-bosch-glm-50-27-c-sa-funkcijom-bluetooth-0601072t00.html
2022-01-31T10:25:27.642747,GLM 50-27 C Laserski daljinomer Bosch,14000.0,,0601072T00,www.okov.rs,,https://www.okov.rs/sr/proizvodi/glm-50-27-c-laserski-daljinomer-bosch
2022-01-31T14:46:45.798940,Elektro-pneumatski čekić Bosch GBH 2-28 F; SDS-plus (0611267600),31090.0,44334.0,0611267600,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T14:46:45.798940,"Elektro-pneumatski čekić Bosch GBH 2-28 F,SDS-plus, L-Boxx, izmenljiva glava (0611267601)",38033.0,48144.0,0611267601,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gbh-2-28-f-l-boxx-kofer-sa-izmenljivom-steznom-glavom-elektro-pneumatski-cekic-0611267600.html
2022-01-31T14:46:45.798940,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W",33670.0,42630.0,0611267600,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w/
2022-01-31T14:46:45.798940,"Bosch GBH 2-28 F Elektro-pneumatski čekić, 880W, L-Boxx",36570.0,46290.0,0611267601,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/elektro-pneumatski-cekic-bosch-gbh-2-28-f-880w-l-boxx/
2022-01-31T14:46:45.798940,GBH 2-28 F El-pneumatski čekić SDS+ 880W,39900.0,,0611267600,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/busilice-odvijaci-i-elektropneumatski-cekici/gbh-2-28-f-el-pneumatski-cekic-sds-880w
2022-01-31T14:46:45.798940,"Bosch D-tect 120 detektor struje - kablova pod naponom u L-Boxx koferu 1x2,0Ah (0601081301)",32990.0,49500.0,0601081301,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-d-tect-120-detektor-stuje-metala-drveta-1x1-5-ah-punjac-l-boxx-0601081301.html
2022-01-31T14:46:45.798940,"Bosch D-tect 120, detektor struje, 120mm, 0601081300",29330.0,,0601081300,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-120mm/
2022-01-31T14:46:45.798940,"Bosch D-tect 120, detektor struje, 1x1.5Ah, 0601081301",36960.0,47730.0,0601081301,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-1x15ah-u-l-boxx-u/
2022-01-31T14:46:45.798940,"Bosch D-Tect 120 Solo, detektor struje, L-Boxx, bez baterija",26090.0,,0601081308,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/detektor-struje-bosch-d-tect-120-solo-bez-baterija-i-punjaca-u-l-boxx-u/
2022-01-31T14:46:45.798940,D-Tect 120 Detektor 12V Li-Ion 2.0Ah,47000.0,,0601081301,www.okov.rs,,https://www.okov.rs/sr/alati/laseri/laseri-i-oprema-za-njih/d-tect-120-detektor-12v-li-ion-20ah
2022-01-31T14:46:45.798940,Ugaona brusilica mala Bosch GWS 1400; 1400W; 125mm (0601824800),13335.0,22501.0,0601824800,www.gama-alati.rs,,https://www.gama-alati.rs/bosch-gws-1400-ugaona-brusilica-1400w-125mm-0601824800.html
2022-01-31T14:46:45.798940,"Bosch GWS 1400 Ugaona brusilica, 1.400W, 125 mm",16270.0,21630.0,0601824800,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/ugaona-brusilica-bosch-gws-1400-1400w-125-mm/
2022-01-31T14:46:45.798940,GWS 1400 Ugaona brusilica 125mm 1400W Bosch,14990.0,,0601824800,www.okov.rs,,https://www.okov.rs/sr/alati/elektricni-alat-i-pribor/brusilice/gws-1400-ugaona-brusilica-125mm-1400w-bosch
2022-01-31T14:46:45.798940,"Bosch GLM 50-27 C Laserski daljinomer, domet 50m",14990.0,19600.0,0601072T00,www.prodavnicaalata.rs,,https://www.prodavnicaalata.rs/proizvodi/laserski-daljinomer-bosch-glm-50-27-c-domet-50m/
2022-01-31T14:46:45.798940,Laserski daljinomer Bosch GLM 50-27 C sa funkcijom Bluetooth (0601072T00),14990.0,28080.0,0601072T00,www.gama-alati.rs,,https://www.gama-alati.rs/laserski-daljinomer-bosch-glm-50-27-c-sa-funkcijom-bluetooth-0601072t00.html
2022-01-31T14:46:45.798940,GLM 50-27 C Laserski daljinomer Bosch,14000.0,,0601072T00,www.okov.rs,,https://www.okov.rs/sr/proizvodi/glm-50-27-c-laserski-daljinomer-bosch
